time/fps,time/total_timesteps,time/iterations,rollout/ep_len_mean,time/time_elapsed,rollout/ep_rew_mean,train/entropy_loss,train/learning_rate,train/loss,train/n_updates,train/approx_kl,train/clip_range,train/clip_fraction,train/value_loss,train/std,train/explained_variance,train/policy_gradient_loss
265,1339200,930,1260.0,5040,23585.729023729997,-3.1594432830810546,5e-05,-0.019439775496721268,9290,0.0043525794,0.2,0.01305555585422553,0.00015758792724227533,0.5859439969062805,0.692844033241272,-0.006847392577070022
265,1340640,931,1260.0,5046,23603.61115307,-3.1549883127212524,5e-05,-0.0325951874256134,9300,0.006658011,0.2,0.024166667403187604,0.000165080792066874,0.5854304432868958,0.6799421310424805,-0.00925971142248776
265,1342080,932,1260.0,5051,23611.031714359997,-3.1507085800170898,5e-05,-0.010094726458191872,9310,0.005346591,0.2,0.02340277845505625,0.0005079116373963189,0.5849706530570984,0.12096285820007324,-0.005713374707811458
265,1343520,933,1260.0,5056,23618.50100772,-3.1463655471801757,5e-05,-0.008993308991193771,9320,0.0038630087,0.2,0.009583333594491705,0.00020569226435327437,0.5843880772590637,0.7561820149421692,-0.004817472407553902
265,1344960,934,1260.0,5061,23623.535848289994,-3.1419882833957673,5e-05,-0.02363082394003868,9330,0.0053009186,0.2,0.02354166719596833,0.0002898147846281063,0.5841220617294312,0.6142238974571228,-0.007548719321409126
265,1346400,935,1260.0,5066,23630.531157880003,-3.138028395175934,5e-05,-0.019797924906015396,9340,0.0042247367,0.2,0.0075694446393754335,0.00020801901264348998,0.5835661888122559,0.6943560838699341,-0.0057446064707619374
265,1347840,936,1260.0,5071,23639.2419081,-3.1334308266639708,5e-05,-0.015186099335551262,9350,0.0065122405,0.2,0.030277778586605564,0.0005794622331450228,0.5832963585853577,0.11178427934646606,-0.0073470479971143084
265,1349280,937,1260.0,5076,23644.46142273,-3.1304827630519867,5e-05,-0.020082034170627594,9360,0.004725916,0.2,0.019305555964820087,0.00026215427678835115,0.5829504728317261,0.7318164110183716,-0.0076559248740765366
265,1350720,938,1260.0,5081,23655.221888509997,-3.1254820466041564,5e-05,-0.017385752871632576,9370,0.005665862,0.2,0.025208334060152993,0.00015250370634021238,0.5822274088859558,0.6966174840927124,-0.006784005865835408
265,1352160,939,1260.0,5086,23660.77249877,-3.1206787884235383,5e-05,-0.018887916579842567,9380,0.007663776,0.2,0.031180556293111294,0.00034467963996576145,0.5820575952529907,0.40642422437667847,-0.011001116772305175
265,1353600,940,1260.0,5091,23665.680364040003,-3.118357592821121,5e-05,-0.007552847266197205,9390,0.0037857401,0.2,0.014444444869877771,0.0011258383514359594,0.5819820165634155,0.605430006980896,-0.005684783593314935
265,1355040,941,1260.0,5096,23673.06299004,-3.1163442373275756,5e-05,-0.013912475667893887,9400,0.0047027213,0.2,0.013819444790715351,0.0003210959352145437,0.5818996429443359,0.644239604473114,-0.007158067665623602
265,1356480,942,1260.0,5101,23677.57630897,-3.1125479519367216,5e-05,-0.00701314490288496,9410,0.0058943545,0.2,0.02027777837938629,0.0002119992161169648,0.5812337398529053,0.8235224485397339,-0.006908508366265975
265,1357920,943,1260.0,5106,23682.5776862,-3.107650303840637,5e-05,-0.010876776650547981,9420,0.0037647039,0.2,0.008333333622431383,0.0001991372129850788,0.5807784199714661,0.7492711544036865,-0.00619991529955668
265,1359360,944,1260.0,5111,23689.300838909996,-3.1038771510124206,5e-05,-0.01623918116092682,9430,0.0061599026,0.2,0.044513890071539206,0.00022616003043367526,0.5805647969245911,0.5926538109779358,-0.010436818123465242
265,1360800,945,1260.0,5116,23699.737011199995,-3.1000810503959655,5e-05,-0.01710813120007515,9440,0.0044088825,0.2,0.022708333982154726,0.0005686654083547182,0.5800134539604187,0.5782744884490967,-0.0063515384675792985
265,1362240,946,1260.0,5121,23707.774671969997,-3.0965864777565004,5e-05,-0.017020178958773613,9450,0.005995271,0.2,0.0231944449711591,0.0009774136400665157,0.5799502730369568,0.4369632601737976,-0.007076067595287183
265,1363680,947,1260.0,5126,23714.519976009997,-3.0956551492214204,5e-05,-0.00627217348664999,9460,0.008992924,0.2,0.06048611180740408,0.00032945988023129756,0.5800084471702576,0.8037600517272949,-0.009339343984587068
266,1365120,948,1260.0,5131,23722.545160689995,-3.092592465877533,5e-05,-0.016337910667061806,9470,0.005375918,0.2,0.02159722286160104,0.0001420501524989959,0.5792446732521057,0.8286037445068359,-0.006252008009888521
266,1366560,949,1260.0,5136,23729.258878399996,-3.0875924289226533,5e-05,-0.01252575684338808,9480,0.0068798102,0.2,0.028888889832887798,0.00025761837932805067,0.5789946913719177,0.8267227411270142,-0.007291595091321335
266,1368000,950,1260.0,5142,23737.284571579996,-3.0846933722496033,5e-05,-0.02146178111433983,9490,0.0064296094,0.2,0.032361111993668604,0.00018526793974160682,0.5787119269371033,0.7796926498413086,-0.007572257044068653
266,1369440,951,1260.0,5147,23746.297029439993,-3.081392365694046,5e-05,-0.012547865509986877,9500,0.0052196095,0.2,0.01819444497814402,0.00020947938573954162,0.5784227848052979,0.7675228118896484,-0.0064774945518204004
266,1370880,952,1260.0,5152,23751.98404758999,-3.0774030685424805,5e-05,-0.007176904007792473,9510,0.0049907737,0.2,0.015138889313675463,0.0001714876365440432,0.5777114033699036,0.7281727194786072,-0.00647531223421538
266,1372320,953,1260.0,5157,23758.087218679997,-3.0718371272087097,5e-05,-0.010443068109452724,9520,0.007336478,0.2,0.03673611193662509,0.0003790790458879201,0.5772315263748169,0.6425962448120117,-0.010636051373061894
266,1373760,954,1260.0,5162,23766.497925570002,-3.068178713321686,5e-05,-0.01364324614405632,9530,0.0061629578,0.2,0.024166667432291435,0.00031764196100994015,0.5770184397697449,0.6725638508796692,-0.006393481243024635
266,1375200,955,1260.0,5167,23770.31081586,-3.0651183843612673,5e-05,-0.018059909343719482,9540,0.0041154074,0.2,0.013263889303198084,0.00023100881044229026,0.576774001121521,0.7332943677902222,-0.0051821599450199264
266,1376640,956,1260.0,5172,23775.329854850002,-3.0624374985694884,5e-05,-0.018727147951722145,9550,0.004382398,0.2,0.010069444653345272,0.000480217655422166,0.5765635967254639,0.4867139458656311,-0.006412825574327341
266,1378080,957,1260.0,5177,23784.134609550005,-3.0597833037376403,5e-05,-0.024947237223386765,9560,0.0076461723,0.2,0.06222222308861092,0.0003170963649608893,0.5763192176818848,0.21444809436798096,-0.010065722559637735
266,1379520,958,1260.0,5182,23788.279160840004,-3.05606147646904,5e-05,-0.02100592851638794,9570,0.003948559,0.2,0.012569444678956643,0.0002285107970237732,0.5758141279220581,0.7856956720352173,-0.0066017401774726816
266,1380960,959,1260.0,5187,23803.191234410006,-3.0512266993522643,5e-05,-0.014746936969459057,9580,0.0068801995,0.2,0.033958334248745815,0.00017643826176936273,0.5752374529838562,0.7855260372161865,-0.008270794829855354
266,1382400,960,1260.0,5192,23807.50550163,-3.0468777060508727,5e-05,-0.0188045185059309,9590,0.0062574176,0.2,0.037500000919681045,0.00021967954126012046,0.5749514698982239,0.7292910814285278,-0.008835550936669767
266,1383840,961,1260.0,5197,23814.338554010006,-3.042881804704666,5e-05,-0.019621506333351135,9600,0.0059909197,0.2,0.026736111944774165,0.00016374113911297173,0.5743532776832581,0.7548607587814331,-0.008148313338506097
266,1385280,962,1260.0,5202,23819.978154410004,-3.037408024072647,5e-05,-0.01588553376495838,9610,0.0051806075,0.2,0.017638889246154577,0.00013316834847501013,0.5739427208900452,0.8225343227386475,-0.0072464234948185656
266,1386720,963,1260.0,5207,23828.29064499,-3.031922680139542,5e-05,-0.022130530327558517,9620,0.007140875,0.2,0.037986112240469085,0.00015099495903996284,0.5730180144309998,0.7164415121078491,-0.010114595339521948
266,1388160,964,1260.0,5212,23834.0608776,-3.0254310071468353,5e-05,-0.017161831259727478,9630,0.00507594,0.2,0.017500000342261048,0.0001834428319853032,0.5725061893463135,0.8563956022262573,-0.006809960621392547
266,1389600,965,1260.0,5217,23837.50764535,-3.0214101493358614,5e-05,-0.01150019932538271,9640,0.005628988,0.2,0.02138888954068534,0.00047952031673048623,0.5720409750938416,0.7758016586303711,-0.006531864352323791
266,1391040,966,1260.0,5223,23857.406255510006,-3.0168191492557526,5e-05,-0.003974478226155043,9650,0.0029877329,0.2,0.003541666717501357,0.00017776949680410327,0.5713277459144592,0.830531895160675,-0.0054778602123264795
266,1392480,967,1260.0,5228,23861.416156650004,-3.011585068702698,5e-05,-0.011188056319952011,9660,0.0047995043,0.2,0.015416666964301839,0.0001621827614144422,0.5709316730499268,0.8054138422012329,-0.006792228457947624
266,1393920,968,1260.0,5233,23866.400483270005,-3.0075411975383757,5e-05,-0.014972602017223835,9670,0.005662289,0.2,0.026736112014623357,0.00021908098096901085,0.5704824924468994,0.8030213713645935,-0.007230226327147715
266,1395360,969,1260.0,5238,23874.427074480005,-3.0030242085456846,5e-05,-0.02155970223248005,9680,0.0058448706,0.2,0.04486111229052767,0.00018809560569934546,0.5700632333755493,0.8818341493606567,-0.009881174230571688
266,1396800,970,1260.0,5243,23879.465793490006,-2.9993056833744047,5e-05,-0.014520255848765373,9690,0.0053745783,0.2,0.03875000103726052,0.00016313386840920429,0.569859504699707,0.7839743494987488,-0.008440286627117332
266,1398240,971,1260.0,5248,23885.2666218,-2.9962189972400664,5e-05,-0.023959437385201454,9700,0.005130303,0.2,0.012361111387144774,0.0001462305373934214,0.5696012377738953,0.797698974609375,-0.006607658993027843
266,1399680,972,1260.0,5253,23891.778705899997,-2.991971117258072,5e-05,-0.010343321599066257,9710,0.004550975,0.2,0.011458333575865254,0.0004315712059906218,0.5688308477401733,0.705147385597229,-0.005575924786490871
266,1401120,973,1260.0,5258,23899.96751726,-2.9872061014175415,5e-05,-0.014352433383464813,9720,0.0045482204,0.2,0.011041666980599985,0.00020797221368411555,0.5686532258987427,0.7846834659576416,-0.006338856149640293
266,1402560,974,1260.0,5263,23906.72381918,-2.9835857450962067,5e-05,-0.012987557798624039,9730,0.0062104156,0.2,0.022847222932614385,0.00018605351870064623,0.5681036114692688,0.910041868686676,-0.009456124300154967
266,1404000,975,1260.0,5268,23911.930753569995,-2.9784489274024963,5e-05,-0.01563035137951374,9740,0.004655614,0.2,0.012430555961327628,0.00014896577977197012,0.5675048232078552,0.8562802672386169,-0.005783255280997146
266,1405440,976,1260.0,5273,23916.837936649998,-2.9743147671222685,5e-05,-0.015305349603295326,9750,0.008226665,0.2,0.03812500077765435,0.000564867131470237,0.5672434568405151,0.6093671321868896,-0.00869639633931607
266,1406880,977,1260.0,5278,23923.071645019994,-2.9715012848377227,5e-05,-0.020313909277319908,9760,0.00702397,0.2,0.03722222300712019,0.00020697093495982699,0.5672087669372559,0.7643067836761475,-0.008278268762806473
266,1408320,978,1260.0,5283,23926.74973758,-2.9682397484779357,5e-05,-0.02068708837032318,9770,0.0060210666,0.2,0.024305556173203513,0.00026568655448500067,0.5667694807052612,0.6808223724365234,-0.008124888494652028
266,1409760,979,1260.0,5288,23932.45088284,-2.9638817369937898,5e-05,-0.020174765959382057,9780,0.005801004,0.2,0.02083333382033743,0.00017276231010328048,0.5665322542190552,0.8961717486381531,-0.006547174162183644
266,1411200,980,1260.0,5294,23940.89265677,-2.9603076934814454,5e-05,-0.016358254477381706,9790,0.0056713517,0.2,0.030138889845693483,0.00018119676860806067,0.5660943984985352,0.8397810459136963,-0.007278713599051925
266,1412640,981,1260.0,5299,23945.254823240004,-2.955551940202713,5e-05,-0.021823111921548843,9800,0.006391846,0.2,0.03673611215199344,0.00016073111855803291,0.5654391050338745,0.698855996131897,-0.008470773177257574
266,1414080,982,1260.0,5304,23949.97726347,-2.9502691507339476,5e-05,-0.0082669323310256,9810,0.0040430105,0.2,0.023958333744667472,0.00018078742214129307,0.5650076270103455,0.8039289116859436,-0.006706082407007585
266,1415520,983,1260.0,5309,23954.419518870003,-2.946121942996979,5e-05,-0.019677691161632538,9820,0.0066258516,0.2,0.029930556134786457,0.00014470116366283037,0.5645749568939209,0.8642399311065674,-0.008408752151821719
266,1416960,984,1260.0,5314,23957.436677359998,-2.94190229177475,5e-05,-0.01014972198754549,9830,0.004691325,0.2,0.014930556074250489,0.00018011954707617406,0.5643320083618164,0.8700029850006104,-0.007298350641997064
266,1418400,985,1260.0,5319,23962.360944670007,-2.9383256852626802,5e-05,-0.01580115593969822,9840,0.008286343,0.2,0.04777777846902609,0.00019561522349249573,0.5640455484390259,0.661436915397644,-0.010367299233918548
266,1419840,986,1260.0,5324,23968.67080328,-2.9341210246086122,5e-05,-0.015802791342139244,9850,0.00572143,0.2,0.019305556011386216,0.00014732381096109747,0.5635215044021606,0.5199014544487,-0.00740479463457531
266,1421280,987,1260.0,5330,23979.041085779998,-2.9298043608665467,5e-05,-0.02690892666578293,9860,0.0063352594,0.2,0.022500000603031367,0.0001119109425417264,0.5632450580596924,0.8789700865745544,-0.0076488867032862284
266,1422720,988,1260.0,5335,23987.371730099996,-2.9257650792598726,5e-05,-0.01824348419904709,9870,0.005991316,0.2,0.03020833426853642,0.00016559407667955385,0.5628271102905273,0.4943755865097046,-0.008542956983116412
266,1424160,989,1260.0,5340,23992.646522359995,-2.9212053596973417,5e-05,-0.01023870985955,9880,0.0050704135,0.2,0.01493055583559908,0.0001969367793208221,0.5624706149101257,0.6518052816390991,-0.007158877588250734
266,1425600,990,1260.0,5345,23997.108302219993,-2.917097109556198,5e-05,-0.01249705720692873,9890,0.0048939376,0.2,0.010486111318459734,0.00017785735180950724,0.5621901750564575,0.7519161105155945,-0.006811300592247193
266,1427040,991,1260.0,5350,24003.287917669997,-2.9131743192672728,5e-05,-0.010384143330156803,9900,0.006537137,0.2,0.025486111803911627,0.0001363476030746824,0.5619329214096069,0.8763369917869568,-0.007509110029449295
266,1428480,992,1260.0,5355,24007.885972609998,-2.909032070636749,5e-05,-0.014351981692016125,9910,0.0051667634,0.2,0.015138889220543206,0.00021368955094658304,0.5615619421005249,0.5761370658874512,-0.006516949950322104
266,1429920,993,1260.0,5360,24014.088952739992,-2.9032530546188355,5e-05,-0.017241982743144035,9920,0.006788165,0.2,0.021527778165182098,0.00018345199678151402,0.5606158375740051,0.7447243332862854,-0.008231062161826763
266,1431360,994,1260.0,5365,24025.76004975,-2.897182911634445,5e-05,-0.016892798244953156,9930,0.005340798,0.2,0.020277778326999396,0.00020623347591026687,0.5602056384086609,0.7735976576805115,-0.006781418710807996
266,1432800,995,1260.0,5370,24028.77749164,-2.893403500318527,5e-05,-0.014309514313936234,9940,0.003674857,0.2,0.006666666822275147,0.00021387475353549235,0.5600042343139648,0.8327837586402893,-0.005315320356672215
266,1434240,996,1260.0,5375,24033.955988069996,-2.890494978427887,5e-05,-0.014724190346896648,9950,0.007195297,0.2,0.03166666761389934,0.000147909822044312,0.5599288940429688,0.61798095703125,-0.008940440233345726
266,1435680,997,1260.0,5380,24039.741789859996,-2.8879004776477815,5e-05,-0.01707332953810692,9960,0.00786124,0.2,0.034375000675208864,0.0002615711287944578,0.5598756074905396,0.7564715147018433,-0.00851516474094145
266,1437120,998,1260.0,5385,24044.49326029999,-2.8847457826137544,5e-05,-0.020803319290280342,9970,0.0054564895,0.2,0.030347223056014627,0.00017637624841881916,0.559219241142273,0.5813437104225159,-0.008158616451769884
266,1438560,999,1260.0,5390,24050.878906680002,-2.879210865497589,5e-05,-0.012305010110139847,9980,0.0050198017,0.2,0.013402778084855526,0.00023426935331372079,0.5586054921150208,0.740639328956604,-0.006205849989431344
266,1440000,1000,1260.0,5395,24058.312210629996,-2.874530190229416,5e-05,-0.019162070006132126,9990,0.0072015407,0.2,0.03493055633152835,0.00017777127832232508,0.5580898523330688,0.7665953040122986,-0.007335972767873322
266,1441440,1001,1260.0,5401,24068.705535909998,-2.8697905778884887,5e-05,-0.015419842675328255,10000,0.0070111877,0.2,0.023402778309537096,0.00016332377563230694,0.5577201843261719,0.850283145904541,-0.00864642965064073
266,1442880,1002,1260.0,5406,24076.90506269,-2.8657876312732697,5e-05,-0.013596577569842339,10010,0.0069019888,0.2,0.032500000979052854,0.00037527173044509253,0.5575282573699951,0.6274007558822632,-0.007539701281085498
266,1444320,1003,1260.0,5411,24081.85830632,-2.8629759013652802,5e-05,-0.012198122218251228,10020,0.010624498,0.2,0.07888888990273699,0.000957418727921322,0.557345449924469,0.3146820664405823,-0.011514067308272488
266,1445760,1004,1260.0,5416,24086.28599714,-2.859814316034317,5e-05,-0.013493134640157223,10030,0.007834676,0.2,0.04555555630940944,0.00019717045543075074,0.5567768812179565,0.6792675256729126,-0.008584359951952702
266,1447200,1005,1260.0,5421,24094.039601539997,-2.8553092896938326,5e-05,-0.02468687668442726,10040,0.0056283083,0.2,0.02479166748817079,0.0001530432795334491,0.5562992691993713,0.8786243200302124,-0.0061536253118416925
266,1448640,1006,1260.0,5426,24091.91427152,-2.8524714350700378,5e-05,-0.010719834826886654,10050,0.004722289,0.2,0.022361111576901748,0.000608621407445753,0.5562137365341187,0.7384420037269592,-0.00869968775091593
266,1450080,1007,1260.0,5431,24097.23951399,-2.8510966897010803,5e-05,-0.018148206174373627,10060,0.0040526213,0.2,0.008680555783212186,0.00018085604533553125,0.5558891296386719,0.5049616098403931,-0.007067720975056613
266,1451520,1008,1260.0,5436,24109.399911760003,-2.8477299213409424,5e-05,-0.013081238605082035,10070,0.0054543638,0.2,0.018819444911787286,0.00033339597102894914,0.5556971430778503,0.6531574726104736,-0.005295678046750263
267,1452960,1009,1260.0,5441,24117.239133000006,-2.844368702173233,5e-05,-0.02673473209142685,10080,0.0053930595,0.2,0.02166666740668006,0.0007924372548586689,0.5552797913551331,0.549450159072876,-0.008516252878810837
267,1454400,1010,1260.0,5446,24121.443866750004,-2.8404902160167693,5e-05,-0.019300444051623344,10090,0.0073732436,0.2,0.048263890005182476,0.00018585663674457463,0.5548169016838074,0.7500928044319153,-0.01069916388031642
